2022/07/19 - 「游泳」10年 尖石鄉泰雅勇士像重新「上岸」亮相,2024/07/20 - 曾是特戰部隊山訓場！尖石鐵嶺基地 將蛻變成泰雅探索體驗園區,2025/09/30 - 新竹縣尖石鄉也有堰塞湖 林業署新竹分署評估安全無慮,2024/12/19 - 寒流來襲！新竹縣尖石鄉下冰霰 民眾驚喜喊「好美」,2025/05/25 -  37歲香港男於新竹尖石鄉山坡墜落 消防員晚間涉險搜救送醫,2021/06/24 - 尖石鄉露營產業亂象與原民部落觀光契機,2025/07/23 - 尖石鄉原民拿獵槍打爆鄰居頭關12年還得監護5年 怨「5年太長」上訴,2025/10/17 - 雨害加猴害！尖石甜柿減產3成 展售活動下周登場拚買氣,2025/10/22 - 竹縣尖石秀巒5戶13人拒撤離！台耀聯絡道路、竹60線落石清除中,2025/09/16 - 薰衣草森林熄燈！21年尖石店畫下句點「新社與九九峰見」,2024/11/28 - 竹縣尖石公墓滿葬一位難求，劉建民：更新牛步、未來恐亂葬,2025/10/04 - 中秋烤車…尖石外環道鐵皮屋突冒大火 波及休旅車畫面曝,2021/09/13 - 尖石秀巒控溪部落爆走山！急封路、撤當地住民及師生,2025/08/02 - 竹縣尖石鄉幸福巴士升級 添購3輛新車,2025/01/04 - 尖石楓紅爆美湧人潮 車潮、垃圾炸裂部落怒了
1.0,0.6260270199432562,0.31446282780235957,0.5795701168824845,-0.04129625125835057,0.12516994649920932,-0.05081198827542699,0.024873842689569603,0.00044859287784726476,0.3200916574023278,0.5159130733987433,0.23773211909321113,0.35815626444509174,0.24445935715988698,0.19361763973558177
0.6260270199432562,1.0,0.08041531596265794,0.11359259237895492,0.11859075431138155,0.5331564689042737,0.4187515958007123,0.1596596162169418,0.005608082700730432,0.2308696843462481,0.9253717363672936,-0.04999489435777926,-0.00420563824517961,0.612545475917024,0.222413269590776
0.31446282780235957,0.08041531596265794,1.0,0.6834797776135584,0.28393676523288824,0.5753346984406219,-0.015153238083419396,0.40484814330575014,0.8942448558087489,-0.004817977651928151,0.36527402358637695,0.12443966389785044,0.9385753690871559,0.30803605484134133,0.5506970695932438
0.5795701168824845,0.11359259237895492,0.6834797776135584,1.0,0.3997098635399008,0.020464725965043562,0.12813260163749962,0.15496204256909174,0.5971303430544062,0.08706869101970094,0.2389323139761581,-0.03308294977880433,0.721999224458545,-0.25759530093883387,-0.05362215500709344
-0.04129625125835057,0.11859075431138155,0.28393676523288824,0.3997098635399008,1.0,0.3710160563670212,0.8682620631344804,0.0819932769231827,0.531961847727303,0.10641479083140204,0.21581406398687242,0.30288001307041745,0.2075283310024637,-0.28802226446367274,0.14382932638081258
0.12516994649920932,0.5331564689042737,0.5753346984406219,0.020464725965043562,0.3710160563670212,1.0,0.38644263658964806,0.4626128561192393,0.6009534580472841,0.16474735329399304,0.6985501715003246,0.2811661286929158,0.3812846653159253,0.7489096699620423,0.7974740779980007
-0.05081198827542699,0.4187515958007123,-0.015153238083419396,0.12813260163749962,0.8682620631344804,0.38644263658964806,1.0,-0.08122899310850662,0.248697699418982,-0.03126848031435059,0.4557526092562545,0.09859777069177911,-0.07050058982129337,-0.08319736291963764,0.037830973522323896
0.024873842689569603,0.1596596162169418,0.40484814330575014,0.15496204256909174,0.0819932769231827,0.4626128561192393,-0.08122899310850662,1.0,0.5430514516596636,0.7199542021037342,0.2050791379044622,-0.11146436865166964,0.08162155147720596,0.2351611572672806,0.1455204296229763
0.00044859287784726476,0.005608082700730432,0.8942448558087489,0.5971303430544062,0.531961847727303,0.6009534580472841,0.248697699418982,0.5430514516596636,1.0,0.04255470193090749,0.3144233362306367,-0.02018419006807659,0.7543484650949828,0.1401424231813846,0.37963988403081284
0.3200916574023278,0.2308696843462481,-0.004817977651928151,0.08706869101970094,0.10641479083140204,0.16474735329399304,-0.03126848031435059,0.7199542021037342,0.04255470193090749,1.0,0.02569841570068765,0.3046222813189745,-0.2644542329931776,-0.027854164075801657,0.04947933640830937
0.5159130733987433,0.9253717363672936,0.36527402358637695,0.2389323139761581,0.21581406398687242,0.6985501715003246,0.4557526092562545,0.2050791379044622,0.3144233362306367,0.02569841570068765,1.0,-0.1396163730327531,0.28330267690284683,0.6950616974912385,0.34691840868790713
0.23773211909321113,-0.04999489435777926,0.12443966389785044,-0.03308294977880433,0.30288001307041745,0.2811661286929158,0.09859777069177911,-0.11146436865166964,-0.02018419006807659,0.3046222813189745,-0.1396163730327531,1.0,0.12156112967545818,0.04659035283535795,0.6719666611859648
0.35815626444509174,-0.00420563824517961,0.9385753690871559,0.721999224458545,0.2075283310024637,0.3812846653159253,-0.07050058982129337,0.08162155147720596,0.7543484650949828,-0.2644542329931776,0.28330267690284683,0.12156112967545818,1.0,0.21445165050566783,0.4822031246130507
0.24445935715988698,0.612545475917024,0.30803605484134133,-0.25759530093883387,-0.28802226446367274,0.7489096699620423,-0.08319736291963764,0.2351611572672806,0.1401424231813846,-0.027854164075801657,0.6950616974912385,0.04659035283535795,0.21445165050566783,1.0,0.6801169012180847
0.19361763973558177,0.222413269590776,0.5506970695932438,-0.05362215500709344,0.14382932638081258,0.7974740779980007,0.037830973522323896,0.1455204296229763,0.37963988403081284,0.04947933640830937,0.34691840868790713,0.6719666611859648,0.4822031246130507,0.6801169012180847,1.0
