target_idx,target_date,target_title,similar_idx,similar_date,similar_title,similarity
0,2015/01/19,新竹縣油羅溪尖石公、尖石母，露全貌,3,2010/09/13,盛「礦」重現，復興煤礦拚觀光,0.8423486895962395
0,2015/01/19,新竹縣油羅溪尖石公、尖石母，露全貌,9,2009/03/12,桃花舞春風，鎮西堡迎賓,0.8346552578941415
0,2015/01/19,新竹縣油羅溪尖石公、尖石母，露全貌,1,2014/12/14,黑暗部落成最賺錢部落，司馬庫斯創造觀光奇蹟,0.8236232788209263
0,2015/01/19,新竹縣油羅溪尖石公、尖石母，露全貌,2,2011/10/04,賽夏族朝聖之旅，靈異「撞」況多,0.8038806336440841
0,2015/01/19,新竹縣油羅溪尖石公、尖石母，露全貌,10,2009/08/07,防損，部落急忙採收小米,0.756836408527309
1,2014/12/14,黑暗部落成最賺錢部落，司馬庫斯創造觀光奇蹟,4,2015/01/23,泰雅族的遷徙故事，司馬庫斯鮮讀,0.8280590652571865
1,2014/12/14,黑暗部落成最賺錢部落，司馬庫斯創造觀光奇蹟,0,2015/01/19,新竹縣油羅溪尖石公、尖石母，露全貌,0.8236232788209263
1,2014/12/14,黑暗部落成最賺錢部落，司馬庫斯創造觀光奇蹟,5,2014/07/12,司馬庫斯護林，青壯守夜,0.8153489031424382
1,2014/12/14,黑暗部落成最賺錢部落，司馬庫斯創造觀光奇蹟,10,2009/08/07,防損，部落急忙採收小米,0.7510811415727303
1,2014/12/14,黑暗部落成最賺錢部落，司馬庫斯創造觀光奇蹟,6,2014/11/19,尖石新地標，玉峰大橋修好了,0.6611793238761013
2,2011/10/04,賽夏族朝聖之旅，靈異「撞」況多,0,2015/01/19,新竹縣油羅溪尖石公、尖石母，露全貌,0.8038806336440841
2,2011/10/04,賽夏族朝聖之旅，靈異「撞」況多,3,2010/09/13,盛「礦」重現，復興煤礦拚觀光,0.7501202408631079
2,2011/10/04,賽夏族朝聖之旅，靈異「撞」況多,12,2012/12/10,疑會車熄火到退嚕…巴士墜谷，13死10傷,0.7412170013128554
2,2011/10/04,賽夏族朝聖之旅，靈異「撞」況多,8,2012/11/08,把鄰人看成豬打獵打死人,0.6611480488281162
2,2011/10/04,賽夏族朝聖之旅，靈異「撞」況多,9,2009/03/12,桃花舞春風，鎮西堡迎賓,0.5628232401400475
3,2010/09/13,盛「礦」重現，復興煤礦拚觀光,9,2009/03/12,桃花舞春風，鎮西堡迎賓,0.9125770613176792
3,2010/09/13,盛「礦」重現，復興煤礦拚觀光,0,2015/01/19,新竹縣油羅溪尖石公、尖石母，露全貌,0.8423486895962395
3,2010/09/13,盛「礦」重現，復興煤礦拚觀光,2,2011/10/04,賽夏族朝聖之旅，靈異「撞」況多,0.7501202408631079
3,2010/09/13,盛「礦」重現，復興煤礦拚觀光,10,2009/08/07,防損，部落急忙採收小米,0.7271236063827528
3,2010/09/13,盛「礦」重現，復興煤礦拚觀光,1,2014/12/14,黑暗部落成最賺錢部落，司馬庫斯創造觀光奇蹟,0.4446108044335215
4,2015/01/23,泰雅族的遷徙故事，司馬庫斯鮮讀,5,2014/07/12,司馬庫斯護林，青壯守夜,0.9579935516541223
4,2015/01/23,泰雅族的遷徙故事，司馬庫斯鮮讀,1,2014/12/14,黑暗部落成最賺錢部落，司馬庫斯創造觀光奇蹟,0.8280590652571865
