2015/01/19 - 新竹縣油羅溪尖石公、尖石母，露全貌,2014/12/14 - 黑暗部落成最賺錢部落，司馬庫斯創造觀光奇蹟,2011/10/04 - 賽夏族朝聖之旅，靈異「撞」況多,2010/09/13 - 盛「礦」重現，復興煤礦拚觀光,2015/01/23 - 泰雅族的遷徙故事，司馬庫斯鮮讀,2014/07/12 - 司馬庫斯護林，青壯守夜,2014/11/19 - 尖石新地標，玉峰大橋修好了,2015/10/25 - 尖石泰雅百歲人瑞，用年金買棉被送人,2012/11/08 - 把鄰人看成豬打獵打死人,2009/03/12 - 桃花舞春風，鎮西堡迎賓,2009/08/07 - 防損，部落急忙採收小米,2009/01/16 - 新竹尖石最後一人，泰雅紋面人瑞辭世,2012/12/10 - 疑會車熄火到退嚕…巴士墜谷，13死10傷
1.0,0.8236232788209263,0.8038806336440841,0.8423486895962395,0.3966334433480405,0.48034270608565044,0.43114528285872733,0.18667010831556463,0.41448779084137066,0.8346552578941415,0.756836408527309,0.13538927143407686,0.5474133666167801
0.8236232788209263,1.0,0.4573088185030214,0.4446108044335215,0.8280590652571865,0.8153489031424382,0.6611793238761013,0.3735785743014115,0.23338335585393566,0.6356929250719482,0.7510811415727303,0.2663180217264367,0.34430526880367607
0.8038806336440841,0.4573088185030214,1.0,0.7501202408631079,-0.02417587865503168,0.024333694335746836,0.4681556747863229,0.350814369281371,0.6611480488281162,0.5628232401400475,0.319914362834676,0.35911826464006014,0.7412170013128554
0.8423486895962395,0.4446108044335215,0.7501202408631079,1.0,-0.10668132648516182,0.007469428554704449,0.07412164487933581,-0.005640270565361538,0.15530884119270216,0.9125770613176792,0.7271236063827528,0.013320450853612331,0.2892339081870401
0.3966334433480405,0.8280590652571865,-0.02417587865503168,-0.10668132648516182,1.0,0.9579935516541223,0.5483000897384035,0.2488979633510685,0.13808081201047262,0.1555803461695473,0.41744250194595933,0.1121377089230613,0.1832797233358492
0.48034270608565044,0.8153489031424382,0.024333694335746836,0.007469428554704449,0.9579935516541223,1.0,0.3561824780960545,0.0007971910629290813,0.24704205455638473,0.19978733146725736,0.43499762347326876,-0.13711293229719246,0.30167526850495574
0.43114528285872733,0.6611793238761013,0.4681556747863229,0.07412164487933581,0.5483000897384035,0.3561824780960545,1.0,0.9207215035765408,0.25165180959529654,0.23470128718379413,0.27167349639984517,0.8642642246208059,0.28782377294647676
0.18667010831556463,0.3735785743014115,0.350814369281371,-0.005640270565361538,0.2488979633510685,0.0007971910629290813,0.9207215035765408,1.0,0.018048415403641105,0.15181851036164828,0.14591011400542597,0.9902451354743737,0.03251083112640607
0.41448779084137066,0.23338335585393566,0.6611480488281162,0.15530884119270216,0.13808081201047262,0.24704205455638473,0.25165180959529654,0.018048415403641105,1.0,-0.11840705681592256,-0.2704798929245693,-0.013043576047063965,0.9883250806241418
0.8346552578941415,0.6356929250719482,0.5628232401400475,0.9125770613176792,0.1555803461695473,0.19978733146725736,0.23470128718379413,0.15181851036164828,-0.11840705681592256,1.0,0.9368245727703788,0.14095560177337707,0.032131111994838535
0.756836408527309,0.7510811415727303,0.319914362834676,0.7271236063827528,0.41744250194595933,0.43499762347326876,0.27167349639984517,0.14591011400542597,-0.2704798929245693,0.9368245727703788,1.0,0.09891737420526892,-0.12309308892452653
0.13538927143407686,0.2663180217264367,0.35911826464006014,0.013320450853612331,0.1121377089230613,-0.13711293229719246,0.8642642246208059,0.9902451354743737,-0.013043576047063965,0.14095560177337707,0.09891737420526892,1.0,-0.0035954199321226454
0.5474133666167801,0.34430526880367607,0.7412170013128554,0.2892339081870401,0.1832797233358492,0.30167526850495574,0.28782377294647676,0.03251083112640607,0.9883250806241418,0.032131111994838535,-0.12309308892452653,-0.0035954199321226454,1.0
